Address:,USB0::0x0957::0x179B::MY59127615::0::INSTR,,Analog Channels,,,
,,,-0.0207812500675,0.491551512852311,0.0213567836908624,
,,,-0.020729166735,0.48401382449083,0.0590452254982665,
,,,-0.0206770834025,0.476476136129349,0.0640703510725871,
,,,-0.02062500007,0.470194729161449,0.09045226033777,
,,,-0.0205729167375,0.463913322193548,0.150753767229617,
,,,-0.020520833405,0.457631915225647,0.198492460185662,
,,,-0.0204687500725,0.450094226864167,0.314070348395035,
,,,-0.02041666674,0.443812819896266,0.584170848014764,
,,,-0.0203645834075,0.436275131534785,0.783919589594007,
,,,-0.020312500075,0.429993724566884,0.653266324661672,
,,,-0.0202604167425,0.421199754811823,0.3605527599575,
,,,-0.02020833341,0.413662066450343,0.18216080206912,
,,,-0.0201562500775,0.407380659482442,0.081658290582709,
,,,-0.020104166745,0.399842971120961,0.0175879395101219,
,,,-0.0200520834125,0.39356156415306,0.00251256278716028,
,,,-0.02000000008,0.38728015718516,-0.0339195976266637,
,,,-0.0199479167475,0.378486187430099,-0.0489949743496254,
,,,-0.019895833415,0.370948499068618,-0.0577889441046864,
,,,-0.0198437500825,0.364667092100717,-0.036432160413824,
,,,-0.01979166675,0.357129403739236,-0.0326633162330836,
,,,-0.0197395834175,0.349591715377755,-0.0402010045945644,
,,,-0.019687500085,0.343310308409855,-0.0527638185303658,
,,,-0.0196354167525,0.335772620048374,-0.0590452254982665,
,,,-0.01958333342,0.328234931686893,-0.0577889441046864,
,,,-0.0195312500875,0.320697243325412,-0.0427135673817247,
,,,-0.019479166755,0.314415836357512,-0.0565326627111062,
,,,-0.0194270834225,0.308134429389611,-0.0464824115624651,
,,,-0.01937500009,0.30059674102813,-0.0477386929560453,
,,,-0.0193229167575,0.293059052666649,-0.045226130168885,
,,,-0.019270833425,0.286777645698749,-0.0552763813175261,
,,,-0.0192187500925,0.279239957337268,-0.0678391952533275,
,,,-0.01916666676,0.272958550369367,-0.0489949743496254,
,,,-0.0191145834275,0.265420862007886,-0.0527638185303658,
,,,-0.019062500095,0.259139455039985,-0.0464824115624651,
,,,-0.0190104167625,0.251601766678505,-0.0376884418074042,
,,,-0.01895833343,0.245320359710604,-0.0427135673817247,
,,,-0.0189062500975,0.237782671349123,-0.0603015068918467,
,,,-0.018854166765,0.231501264381222,-0.0665829138597474,
,,,-0.0188020834325,0.225219857413322,-0.0515075371367857,
,,,-0.0187500001,0.217682169051841,-0.0351758790202439,
,,,-0.0186979167675,0.21014448069036,-0.0351758790202439,
,,,-0.018645833435,0.203863073722459,-0.0301507534459233,
,,,-0.0185937501025,0.196325385360979,-0.0414572859881446,
,,,-0.01854166677,0.190043978393078,-0.0464824115624651,
,,,-0.0184895834375,0.181250008638017,-0.0288944720523432,
,,,-0.018437500105,0.174968601670116,-0.0427135673817247,
,,,-0.0183854167725,0.166174631915055,-0.0314070348395035,
,,,-0.01833333344,0.159893224947155,-0.0339195976266637,
,,,-0.0182812501075,0.152355536585674,-0.0389447232009843,
,,,-0.018229166775,0.144817848224193,-0.036432160413824,
,,,-0.0181770834425,0.138536441256292,-0.0301507534459233,
,,,-0.01812500011,0.130998752894811,-0.0339195976266637,
,,,-0.0180729167775,0.124717345926911,-0.0477386929560453,
,,,-0.018020833445,0.11717965756543,-0.0150753767229617,
,,,-0.0179687501125,0.110898250597529,-0.0439698487753049,
,,,-0.01791666678,0.104616843629628,-0.0515075371367857,
,,,-0.0178645834475,0.0970791552681476,-0.0314070348395035,
,,,-0.017812500115,0.0907977483002469,-0.0565326627111062,
,,,-0.0177604167825,0.0857726227259263,-0.0515075371367857,
,,,-0.01770833345,0.0782349343644455,-0.0477386929560453,
,,,-0.0176562501175,0.073209808790125,-0.0314070348395035,
,,,-0.017604166785,0.0669284018222243,-0.0414572859881446,
,,,-0.0175520834525,0.0606469948543236,-0.0489949743496254,
,,,-0.01750000012,0.055621869280003,-0.0515075371367857,
,,,-0.0174479167875,0.0493404623121023,-0.036432160413824,
,,,-0.017395833455,0.0443153367377818,-0.0376884418074042,
,,,-0.0173437501225,0.0380339297698811,-0.0301507534459233,
,,,-0.01729166679,0.0342650855891407,-0.0263819092651829,
,,,-0.0172395834575,0.0292399600148201,-0.0414572859881446,
,,,-0.017187500125,0.0254711158340797,-0.054020099923946,
,,,-0.0171354167925,0.0217022716533393,-0.0427135673817247,
,,,-0.01708333346,0.0166771460790187,-0.0288944720523432,
,,,-0.0170312501275,0.0129083018982783,-0.0301507534459233,
,,,-0.016979166795,0.00913945771753788,-0.0276381906587631,
,,,-0.0169270834625,0.00537061353679746,-0.045226130168885,
,,,-0.01687500013,0.00285805074963719,-0.0515075371367857,
,,,-0.0168229167975,-0.00091079343110323,-0.0427135673817247,
,,,-0.016770833465,-0.00342335621826351,-0.0527638185303658,
,,,-0.0167187501325,-0.00719220039900392,-0.0301507534459233,
,,,-0.0166666668,-0.0097047631861642,-0.0301507534459233,
,,,-0.0166145834675,-0.0122173259733245,-0.0515075371367857,
,,,-0.016562500135,-0.0147298887604848,-0.0402010045945644,
,,,-0.0165104168025,-0.017242451547645,-0.0251256278716028,
,,,-0.01645833347,-0.0184987329412252,-0.0565326627111062,
,,,-0.0164062501375,-0.0210112957283854,-0.0326633162330836,
,,,-0.016354166805,-0.0235238585155457,-0.0113065325422212,
,,,-0.0163020834725,-0.0247801399091259,-0.045226130168885,
,,,-0.01625000014,-0.026036421302706,-0.0477386929560453,
,,,-0.0161979168075,-0.0298052654834464,-0.0326633162330836,
,,,-0.016145833475,-0.0310615468770266,-0.0263819092651829,
,,,-0.0160937501425,-0.0310615468770266,-0.0238693464780226,
,,,-0.01604166681,-0.0310615468770266,-0.0188442209037021,
,,,-0.0159895834775,-0.0323178282706067,-0.0389447232009843,
,,,-0.015937500145,-0.0335741096641868,-0.0439698487753049,
,,,-0.0158854168125,-0.034830391057767,-0.0502512557432055,
,,,-0.01583333348,-0.0335741096641868,-0.0414572859881446,
,,,-0.0157812501475,-0.034830391057767,-0.0263819092651829,
,,,-0.015729166815,-0.0335741096641868,-0.0351758790202439,
,,,-0.0156770834825,-0.0335741096641868,-0.0339195976266637,
,,,-0.01562500015,-0.0335741096641868,-0.0489949743496254,
,,,-0.0155729168175,-0.0335741096641868,-0.0489949743496254,
,,,-0.015520833485,-0.034830391057767,-0.0489949743496254,
,,,-0.0154687501525,-0.0323178282706067,-0.0213567836908624,
,,,-0.01541666682,-0.0323178282706067,-0.0389447232009843,
,,,-0.0153645834875,-0.0310615468770266,-0.0477386929560453,
,,,-0.015312500155,-0.0310615468770266,-0.0477386929560453,
,,,-0.0152604168225,-0.0298052654834464,-0.0603015068918467,
,,,-0.01520833349,-0.0298052654834464,-0.054020099923946,
,,,-0.0151562501575,-0.0285489840898663,-0.0427135673817247,
,,,-0.015104166825,-0.0272927026962861,-0.0251256278716028,
,,,-0.0150520834925,-0.026036421302706,-0.0477386929560453,
,,,-0.01500000016,-0.026036421302706,-0.0376884418074042,
,,,-0.0149479168275,-0.0247801399091259,-0.045226130168885,
,,,-0.014895833495,-0.0247801399091259,-0.0276381906587631,
,,,-0.0148437501625,-0.0222675771219656,-0.0251256278716028,
,,,-0.01479166683,-0.0210112957283854,-0.036432160413824,
,,,-0.0147395834975,-0.0210112957283854,-0.0351758790202439,
,,,-0.014687500165,-0.0184987329412252,-0.0665829138597474,
,,,-0.0146354168325,-0.0184987329412252,-0.0640703510725871,
,,,-0.0145833335,-0.0159861701540649,-0.0515075371367857,
,,,-0.0145312501675,-0.0159861701540649,-0.054020099923946,
,,,-0.014479166835,-0.0147298887604848,-0.0515075371367857,
,,,-0.0144270835025,-0.0134736073669046,-0.0439698487753049,
,,,-0.01437500017,-0.0122173259733245,-0.0427135673817247,
,,,-0.0143229168375,-0.0109610445797443,-0.0841708533698693,
,,,-0.014270833505,-0.0109610445797443,-0.0464824115624651,
,,,-0.0142187501725,-0.0097047631861642,-0.054020099923946,
,,,-0.01416666684,-0.00844848179258406,-0.0414572859881446,
,,,-0.0141145835075,-0.00593591900542378,-0.0326633162330836,
,,,-0.014062500175,-0.00342335621826351,-0.0464824115624651,
,,,-0.0140104168425,-0.00216707482468337,-0.0678391952533275,
,,,-0.01395833351,-0.00091079343110323,-0.054020099923946,
,,,-0.0139062501775,0.00160176935605705,-0.0389447232009843,
,,,-0.013854166845,0.00285805074963719,-0.0477386929560453,
,,,-0.0138020835125,0.00537061353679746,-0.045226130168885,
,,,-0.01375000018,0.0066268949303776,-0.0389447232009843,
,,,-0.0136979168475,0.010395739111118,-0.0489949743496254,
,,,-0.013645833515,0.0116520205046982,-0.0577889441046864,
,,,-0.0135937501825,0.0154208646854386,-0.0502512557432055,
,,,-0.01354166685,0.019189708866179,-0.0464824115624651,
,,,-0.0134895835175,0.0229585530469194,-0.0339195976266637,
,,,-0.013437500185,0.0267273972276598,-0.0402010045945644,
,,,-0.0133854168525,0.0317525228019804,-0.054020099923946,
,,,-0.01333333352,0.0367776483763009,-0.045226130168885,
,,,-0.0132812501875,0.0418027739506215,-0.0376884418074042,
,,,-0.013229166855,0.0480841809185222,-0.0376884418074042,
,,,-0.0131770835225,0.0531093064928427,-0.0552763813175261,
,,,-0.01312500019,0.0593907134607434,-0.0314070348395035,
,,,-0.0130729168575,0.0631595576414838,-0.0628140696790069,
,,,-0.013020833525,0.0706972460029647,-0.0527638185303658,
,,,-0.0129687501925,0.0757223715772852,-0.0402010045945644,
,,,-0.01291666686,0.0820037785451859,-0.0389447232009843,
,,,-0.0128645835275,0.0882851855130866,-0.0489949743496254,
,,,-0.012812500195,0.0958228738745674,-0.0590452254982665,
,,,-0.0127604168625,0.103360562236048,-0.0527638185303658,
,,,-0.01270833353,0.109641969203949,-0.0502512557432055,
,,,-0.0126562501975,0.11592337617185,-0.0276381906587631,
,,,-0.012604166865,0.123461064533331,-0.0339195976266637,
,,,-0.0125520835325,0.130998752894811,-0.0552763813175261,
,,,-0.0125000002,0.137280159862712,-0.0552763813175261,
,,,-0.0124479168675,0.146074129617773,-0.0477386929560453,
,,,-0.012395833535,0.153611817979254,-0.0389447232009843,
,,,-0.0123437502025,0.162405787734315,-0.0489949743496254,
,,,-0.01229166687,0.171199757489376,-0.0515075371367857,
,,,-0.0122395835375,0.179993727244437,-0.0414572859881446,
,,,-0.012187500205,0.188787696999498,-0.0351758790202439,
,,,-0.0121354168725,0.196325385360979,-0.0489949743496254,
,,,-0.01208333354,0.20511935511604,-0.054020099923946,
,,,-0.0120312502075,0.2139133248711,-0.0251256278716028,
,,,-0.011979166875,0.222707294626161,-0.0339195976266637,
,,,-0.0119270835425,0.231501264381222,-0.0326633162330836,
,,,-0.01187500021,0.241551515529864,-0.0389447232009843,
,,,-0.0118229168775,0.249089203891344,-0.0439698487753049,
,,,-0.011770833545,0.257883173646405,-0.0515075371367857,
,,,-0.0117187502125,0.266677143401466,-0.0414572859881446,
,,,-0.01166666688,0.275471113156527,-0.0351758790202439,
,,,-0.0116145835475,0.284265082911588,-0.0263819092651829,
,,,-0.011562500215,0.293059052666649,-0.0427135673817247,
,,,-0.0115104168825,0.30059674102813,-0.0489949743496254,
,,,-0.01145833355,0.309390710783191,-0.0351758790202439,
,,,-0.0114062502175,0.316928399144672,-0.0276381906587631,
,,,-0.011354166885,0.325722368899733,-0.0301507534459233,
,,,-0.0113020835525,0.333260057261214,-0.0615577882854268,
,,,-0.01125000022,0.342054027016275,-0.0565326627111062,
,,,-0.0111979168875,0.350847996771336,-0.0565326627111062,
,,,-0.011145833555,0.358385685132816,-0.0263819092651829,
,,,-0.0110937502225,0.367179654887877,-0.0226130650844425,
,,,-0.01104166689,0.374717343249358,-0.0150753767229617,
,,,-0.0109895835575,0.382255031610839,-0.0326633162330836,
,,,-0.010937500225,0.38979271997232,-0.0464824115624651,
,,,-0.0108854168925,0.396074126940221,-0.00753768836148083,
,,,-0.01083333356,0.404868096695282,0.0238693464780226,
,,,-0.0107812502275,0.413662066450343,0.0854271347634494,
,,,-0.010729166895,0.421199754811823,0.158291455591097,
,,,-0.0106770835625,0.428737443173304,0.319095473969355,
,,,-0.01062500023,0.436275131534785,0.621859289822169,
,,,-0.0105729168975,0.443812819896266,0.703517580404878,
,,,-0.010520833565,0.451350508257747,0.410804015700705,
,,,-0.0104687502325,0.460144478012808,0.173366832314059,
,,,-0.0104166669,0.467682166374289,0.0402010045945644,
,,,-0.0103645835675,0.475219854735769,-0.0288944720523432,
,,,-0.010312500235,0.48275754309725,-0.0489949743496254,
,,,-0.0102604169025,0.491551512852311,-0.0829145719762892,
,,,-0.01020833357,0.500345482607372,-0.0917085417313501,
,,,-0.0101562502375,0.507883170968853,-0.0967336673056707,
,,,-0.010104166905,0.516677140723914,-0.0866834161570296,
,,,-0.0100520835725,0.525471110478975,-0.0929648231249303,
,,,-0.01000000024,0.533008798840456,-0.0741206022212282,
,,,-0.0099479169075,0.541802768595517,-0.0942211045185104,
,,,-0.009895833575,0.550596738350578,-0.108040199847892,
,,,-0.0098437502425,0.556878145318478,-0.103015074273571,
,,,-0.00979166691,0.565672115073539,-0.0778894464019686,
,,,-0.0097395835775,0.5744660848286,-0.0753768836148083,
,,,-0.009687500245,0.583260054583661,-0.0741206022212282,
,,,-0.0096354169125,0.590797742945142,-0.081658290582709,
,,,-0.00958333358,0.598335431306623,-0.0854271347634494,
,,,-0.0095312502475,0.607129401061684,-0.0829145719762892,
,,,-0.009479166915,0.614667089423165,-0.0628140696790069,
,,,-0.0094270835825,0.623461059178226,-0.0678391952533275,
,,,-0.00937500025,0.630998747539707,-0.0640703510725871,
,,,-0.0093229169175,0.637280154507607,-0.0778894464019686,
,,,-0.009270833585,0.644817842869088,-0.0741206022212282,
,,,-0.0092187502525,0.653611812624149,-0.072864320827648,
,,,-0.00916666692,0.65989321959205,-0.0741206022212282,
,,,-0.0091145835875,0.667430907953531,-0.0678391952533275,
,,,-0.009062500255,0.673712314921431,-0.0753768836148083,
,,,-0.0090104169225,0.678737440495752,-0.0703517580404878,
,,,-0.00895833359,0.682506284676492,-0.0577889441046864,
,,,-0.0089062502575,0.687531410250813,-0.0502512557432055,
,,,-0.008854166925,0.693812817218713,-0.0527638185303658,
,,,-0.0088020835925,0.698837942793034,-0.0527638185303658,
,,,-0.00875000026,0.705119349760935,-0.045226130168885,
,,,-0.0086979169275,0.710144475335255,-0.0439698487753049,
,,,-0.008645833595,0.716425882303156,-0.0477386929560453,
,,,-0.0085937502625,0.721451007877477,-0.0590452254982665,
,,,-0.00854166693,0.727732414845377,-0.0615577882854268,
,,,-0.0084895835975,0.734013821813278,-0.0577889441046864,
,,,-0.008437500265,0.740295228781179,-0.0489949743496254,
,,,-0.0083854169325,0.746576635749079,-0.0489949743496254,
,,,-0.0083333336,0.75285804271698,-0.045226130168885,
,,,-0.0082812502675,0.759139449684881,-0.0502512557432055,
,,,-0.008229166935,0.766677138046362,-0.0565326627111062,
,,,-0.0081770836025,0.772958545014262,-0.0577889441046864,
,,,-0.00812500027,0.777983670588583,-0.0527638185303658,
,,,-0.0080729169375,0.784265077556483,-0.0251256278716028,
,,,-0.008020833605,0.790546484524384,-0.0351758790202439,
,,,-0.0079687502725,0.796827891492285,-0.045226130168885,
,,,-0.00791666694,0.803109298460186,-0.0502512557432055,
,,,-0.0078645836075,0.808134424034506,-0.0276381906587631,
,,,-0.007812500275,0.814415831002407,-0.0188442209037021,
,,,-0.0077604169425,0.819440956576727,-0.0326633162330836,
,,,-0.00770833361,0.823209800757468,-0.0188442209037021,
,,,-0.0076562502775,0.829491207725368,-0.0351758790202439,
,,,-0.007604166945,0.835772614693269,-0.0326633162330836,
,,,-0.0075520836125,0.83954145887401,-0.0389447232009843,
,,,-0.00750000028,0.84456658444833,-0.054020099923946,
,,,-0.0074479169475,0.849591710022651,-0.0326633162330836,
,,,-0.007395833615,0.853360554203391,-0.0226130650844425,
,,,-0.0073437502825,0.858385679777712,-0.0125628139358014,
,,,-0.00729166695,0.863410805352032,-0.0150753767229617,
,,,-0.0072395836175,0.865923368139192,-0.0276381906587631,
,,,-0.007187500285,0.869692212319933,-0.0376884418074042,
,,,-0.0071354169525,0.874717337894253,-0.0314070348395035,
,,,-0.00708333362,0.877229900681414,-0.0251256278716028,
,,,-0.0070312502875,0.882255026255734,-0.0138190953293815,
,,,-0.006979166955,0.883511307649314,-0.0263819092651829,
,,,-0.0069270836225,0.887280151830055,-0.036432160413824,
,,,-0.00687500029,0.889792714617215,-0.0439698487753049,
,,,-0.0068229169575,0.892305277404375,-0.0464824115624651,
,,,-0.006770833625,0.894817840191536,-0.00753768836148083,
,,,-0.0067187502925,0.896074121585116,-0.0163316581165418,
,,,-0.00666666696,0.899842965765856,-0.0175879395101219,
,,,-0.0066145836275,0.902355528553016,-0.0464824115624651,
,,,-0.006562500295,0.903611809946597,-0.0577889441046864,
,,,-0.0065104169625,0.906124372733757,-0.0502512557432055,
,,,-0.00645833363,0.907380654127337,-0.0351758790202439,
,,,-0.0064062502975,0.908636935520917,-0.0263819092651829,
,,,-0.006354166965,0.908636935520917,-0.0502512557432055,
,,,-0.0063020836325,0.909893216914497,-0.0427135673817247,
,,,-0.0062500003,0.912405779701658,-0.0263819092651829,
,,,-0.0061979169675,0.913662061095238,-0.0263819092651829,
,,,-0.006145833635,0.913662061095238,-0.0263819092651829,
,,,-0.0060937503025,0.916174623882398,-0.0213567836908624,
,,,-0.00604166697,0.916174623882398,-0.0175879395101219,
,,,-0.0059895836375,0.916174623882398,-0.0263819092651829,
,,,-0.005937500305,0.917430905275978,-0.036432160413824,
,,,-0.0058854169725,0.917430905275978,-0.0351758790202439,
,,,-0.00583333364,0.917430905275978,-0.0276381906587631,
,,,-0.0057812503075,0.917430905275978,-0.0163316581165418,
,,,-0.005729166975,0.917430905275978,-0.0175879395101219,
,,,-0.0056770836425,0.914918342488818,-0.0150753767229617,
,,,-0.00562500031,0.913662061095238,-0.0351758790202439,
,,,-0.0055729169775,0.913662061095238,-0.036432160413824,
,,,-0.005520833645,0.913662061095238,-0.0288944720523432,
,,,-0.0054687503125,0.912405779701658,-0.0188442209037021,
,,,-0.00541666698,0.912405779701658,-0.0301507534459233,
,,,-0.0053645836475,0.911149498308077,-0.036432160413824,
,,,-0.005312500315,0.909893216914497,-0.0276381906587631,
,,,-0.0052604169825,0.908636935520917,-0.0376884418074042,
,,,-0.00520833365,0.906124372733757,-0.0163316581165418,
,,,-0.0051562503175,0.906124372733757,-0.00125628139358014,
,,,-0.005104166985,0.906124372733757,-0.00628140696790069,
,,,-0.0050520836525,0.904868091340177,-0.0138190953293815,
,,,-0.00500000032,0.903611809946597,-0.036432160413824,
,,,-0.0049479169875,0.901099247159436,-0.0251256278716028,
,,,-0.004895833655,0.899842965765856,-0.00628140696790069,
,,,-0.0048437503225,0.898586684372276,-0.0125628139358014,
,,,-0.00479166699,0.897330402978696,-0.0175879395101219,
,,,-0.0047395836575,0.896074121585116,-0.0288944720523432,
,,,-0.004687500325,0.894817840191536,-0.0238693464780226,
,,,-0.0046354169925,0.893561558797956,-0.0314070348395035,
,,,-0.00458333366,0.893561558797956,-0.0402010045945644,
,,,-0.0045312503275,0.892305277404375,-0.0175879395101219,
,,,-0.004479166995,0.889792714617215,-0.00753768836148083,
,,,-0.0044270836625,0.889792714617215,-0.0150753767229617,
,,,-0.00437500033,0.887280151830055,-0.0201005022972822,
,,,-0.0043229169975,0.884767589042895,-0.0402010045945644,
,,,-0.004270833665,0.884767589042895,-0.0402010045945644,
,,,-0.0042187503325,0.883511307649314,-0.0314070348395035,
,,,-0.004166667,0.882255026255734,-0.0288944720523432,
,,,-0.0041145836675,0.880998744862154,-0.0175879395101219,
,,,-0.004062500335,0.879742463468574,-0.0175879395101219,
,,,-0.0040104170025,0.877229900681414,-0.0188442209037021,
,,,-0.00395833367,0.874717337894253,-0.0163316581165418,
,,,-0.0039062503375,0.873461056500673,-0.0263819092651829,
,,,-0.003854167005,0.872204775107093,-0.0276381906587631,
,,,-0.0038020836725,0.868435930926353,-0.0226130650844425,
,,,-0.00375000034,0.865923368139192,-0.00628140696790069,
,,,-0.0036979170075,0.864667086745612,-0.0226130650844425,
,,,-0.003645833675,0.862154523958452,-0.0251256278716028,
,,,-0.0035937503425,0.858385679777712,-0.0301507534459233,
,,,-0.00354166701,0.855873116990551,-0.0138190953293815,
,,,-0.0034895836775,0.852104272809811,-0.00251256278716028,
,,,-0.003437500345,0.848335428629071,0.0138190953293815,
,,,-0.0033854170125,0.84331030305475,0.00251256278716028,
,,,-0.00333333368,0.838285177480429,0,
,,,-0.0032812503475,0.833260051906109,-0.00628140696790069,
,,,-0.003229167015,0.826978644938208,0.00376884418074042,
,,,-0.0031770836825,0.821953519363888,-0.0100502511486411,
,,,-0.00312500035,0.818184675183147,-0.00502512557432055,
,,,-0.0030729170175,0.810646986821666,0,
,,,-0.003020833685,0.805621861247346,-0.00251256278716028,
,,,-0.0029687503525,0.799340454279445,-0.00628140696790069,
,,,-0.00291666702,0.794315328705125,-0.00628140696790069,
,,,-0.0028645836875,0.788033921737224,-0.00879396975506097,
,,,-0.002812500355,0.781752514769323,-0.00628140696790069,
,,,-0.0027604170225,0.775471107801422,0.0100502511486411,
,,,-0.00270833369,0.767933419439942,-0.00376884418074042,
,,,-0.0026562503575,0.762908293865621,0.00879396975506097,
,,,-0.002604167025,0.75662688689772,-0.00879396975506097,
,,,-0.0025520836925,0.74908919853624,-0.00753768836148083,
,,,-0.00250000036,0.741551510174759,0.00628140696790069,
,,,-0.0024479170275,0.734013821813278,0.0138190953293815,
,,,-0.002395833695,0.726476133451797,0.0251256278716028,
,,,-0.0023437503625,0.718938445090316,0.00251256278716028,
,,,-0.00229166703,0.712657038122416,-0.0100502511486411,
,,,-0.0022395836975,0.703863068367355,0.00628140696790069,
,,,-0.002187500365,0.696325380005874,-0.00376884418074042,
,,,-0.0021354170325,0.688787691644393,-0.00628140696790069,
,,,-0.0020833337,0.681250003282912,0.0402010045945644,
,,,-0.0020312503675,0.673712314921431,0.0276381906587631,
,,,-0.001979167035,0.66617462655995,0.0213567836908624,
