Address:,USB0::0x0957::0x179B::MY59127615::0::INSTR,,Analog Channels,,,
,,,0.0237872,0.425849143415689,0.152889439836144,
,,,0.0238376,0.399316484108567,0.213190946727991,
,,,0.023888,0.399316484108567,0.313693458214402,
,,,0.0239384,0.425849143415689,0.514698481187224,
,,,0.0239888,0.399316484108567,0.695603001862764,
,,,0.0240392,0.452381802722812,0.755904508754611,
,,,0.0240896,0.505447121337056,0.6554019972682,
,,,0.02414,0.452381802722812,0.434296471998096,
,,,0.0241904,0.452381802722812,0.213190946727991,
,,,0.0242408,0.425849143415689,0.172989942133427,
,,,0.0242912,0.452381802722812,0.0925879329442978,
,,,0.0243416,0.452381802722812,-0.0079145785421133,
,,,0.024392,0.452381802722812,-0.0280150808393955,
,,,0.0244424,0.505447121337056,-0.0280150808393955,
,,,0.0244928,0.478914462029934,-0.108417090028524,
,,,0.0245432,0.478914462029934,-0.0481155831366777,
,,,0.0245936,0.505447121337056,-0.06821608543396,
,,,0.024644,0.478914462029934,-0.0481155831366777,
,,,0.0246944,0.478914462029934,-0.06821608543396,
,,,0.0247448,0.531979780644178,-0.128517592325807,
,,,0.0247952,0.505447121337056,-0.128517592325807,
,,,0.0248456,0.505447121337056,-0.06821608543396,
,,,0.024896,0.478914462029934,-0.128517592325807,
,,,0.0249464,0.531979780644178,-0.0883165877312422,
